district_id,district,state_id,latitude,longitude,total_persons,total_males,total_females,children_persons,children_males,children_females
504,KACHCHH,10,23.583333,70.0,2092371,1096737,995634,318412,165739,152673
505,BANAS KANTHA,10,24.25,72.5,3120506,1610379,1510127,510310,268858,241452
506,PATAN,10,23.773753,71.6798581,1343734,694397,649337,184779,97762,87017
507,MAHESANA,10,23.6015557,72.3867981,2035064,1056520,978544,237932,129169,108763
508,SABAR KANTHA,10,23.5,73.25,2428589,1244231,1184358,345490,181529,163961
509,GANDHINAGAR,10,23.2232877,72.6492267,1391753,723864,667889,167377,90604,76773
510,AHMADABAD,10,23.0215374,72.5800568,7214225,3788051,3426174,842518,453790,388728
511,SURENDRANAGAR,10,22.8251395,71.6209736,1756268,909917,846351,240011,126572,113439
512,RAJKOT,10,22.3053263,70.8028377,3804558,1974445,1830113,438580,235534,203046
513,JAMNAGAR,10,22.4732415,70.0552102,2160119,1114192,1045927,263972,138608,125364
514,PORBANDAR ,10,21.6409,69.611,585449,300209,285240,65926,34648,31278
515,JUNAGADH,10,21.5220416,70.4582458,2743082,1404356,1338726,311930,163535,148395
516,AMRELI,10,21.4176122,71.249609,1514190,771049,743141,173555,92047,81508
517,BHAVNAGAR,10,21.7718836,72.1416449,2880365,1490201,1390164,381470,201720,179750
518,ANAND,10,22.5586555,72.9627227,2092745,1087224,1005521,254008,134827,119181
519,KHEDA,10,22.8532503,72.9953586,2299885,1185727,1114158,291133,153591,137542
520,PANCH MAHALS,10,23.0,74.0,2390776,1226961,1163815,361311,186998,174313
521,DOHAD  ,10,24.5175816,77.2366335,2127086,1068651,1058435,414798,212968,201830
522,VADODARA,10,22.2973142,73.1942567,4165626,2153736,2011890,499811,263506,236305
523,NARMADA,10,22.6694223,77.5687122,590297,301086,289211,78123,40250,37873
524,BHARUCH,10,21.7080427,72.9956936,1551019,805707,745312,179103,93265,85838
525,THE DANGS,10,20.75,73.75,228291,113821,114470,40743,20743,20000
526,NAVSARI,10,20.952407,72.9323831,1329672,678165,651507,135170,70298,64872
527,VALSAD,10,20.4321957,73.1409893,1705678,887222,818456,215439,111889,103550
528,SURAT,10,21.2094892,72.8317058,6081322,3402224,2679098,736286,401315,334971
529,TAPI,10,21.1787195,75.44245,807022,402188,404834,89075,45619,43456
530,DIU,10,20.7137783,70.9853635,52074,25642,26432,6476,3357,3119
531,DAMAN,10,20.4169701,72.833173,191173,124659,66514,20458,10787,9671
532,DADRA & NAGAR HAVELI,10,20.2037342,73.0062143,343709,193760,149949,50895,26431,24464
